decade,minas_gerais,mato_grosso-goais,sao_paulo-bahia-ceara
1691–1700,4327,,
1701–1710,43270,,
1711–1720,43270,2378,915
1721–1730,70385,23780,9150
1731–1740,105000,23780,9150
1741–1750,112500,23780,9150
1751–1760,78750,23780,9150
1761–1770,75000,23780,9150
1771–1780,75000,23780,9150
1781–1790,60000,23780,9150
1791–1800,37500,23780,9150
1801–1810,3750,2378,915
