decade,espanola,puerto rico,cuba,tierra firme
1493–1500,1086,0,0,0
1501–1510,12020,118,0,620
1511–1520,7135,1777,1799,465
1521–1530,1152,1450,807,310
1531–1540,1087,689,473,155
1541–1550,855,341,119,78
1551–1555,53,0,0,0
